REGIAO:;CO
UF:;GO
ESTACAO:;PARAUNA
CODIGO (WMO):;A027
LATITUDE:;-16,9625
LONGITUDE:;-50,42555554
ALTITUDE:;678,74
DATA DE FUNDACAO:;29/03/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2023/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;1200 UTC;,2;937,3;937,6;937,3;581,1;23;20,5;23;22;20,5;19,5;86;86;86;311;2,3;,6;
2023/01/02;1300 UTC;0;936,9;937,5;936,9;3558,1;27,9;23,8;28;23;24,3;20,6;86;79;79;349;3,5;1,2;
2023/01/02;1400 UTC;0;936,2;936,9;936,2;2556,5;27,8;22,6;28,9;27,8;24,2;22,5;79;73;73;36;4,5;1,5;
2023/01/02;1500 UTC;0;934,6;936,2;934,6;3446,9;28,8;22,5;29,3;27,8;23,9;22,4;74;69;69;33;5,3;1,3;
2023/01/02;1600 UTC;0;933,8;934,6;933,8;2609,8;29;22,2;29,2;28,5;22,9;22;70;66;67;22;5,1;2,3;
2023/01/02;1700 UTC;0;932,8;933,8;932,8;2396,6;28,7;21,3;29,2;28,7;22,5;21,3;68;64;64;357;5,9;2,6;
2023/01/02;1800 UTC;0;932,7;933;932,6;1878,6;29;21,8;29,3;28,7;22,3;21,4;66;64;65;336;5,9;1,7;
2023/01/02;1900 UTC;0;932,6;932,7;932,4;1018,9;27,2;20,9;29;27,2;21,9;20,8;69;64;69;82;5,4;1,9;
2023/01/02;2000 UTC;0;933,2;933,2;932,6;456,6;26,1;20,5;27,2;26,1;21,2;20,5;72;69;71;279;4,9;1,7;
2023/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2023/01/02;2300 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;1100 UTC;0;937,2;937,2;936,6;577,3;23,3;21,1;23,3;22,4;21,1;20,2;87;87;87;294;;,1;
2023/01/03;1200 UTC;0;937,6;937,6;937,2;636,9;23,6;21;23,6;23,1;21,2;20,6;87;85;85;317;3,5;,6;
2023/01/03;1300 UTC;0;937,4;937,7;937,4;1201,8;25,4;22,4;25,4;23,5;22,5;20,9;85;84;84;300;4,4;1,3;
2023/01/03;1400 UTC;0;936,5;937,4;936,5;2765,8;27,4;23,7;27,4;25,3;23,7;22,1;84;80;80;296;5,8;2,1;
2023/01/03;1500 UTC;0;935,7;936,5;935,7;2657,8;26;21,2;27,8;26;23,7;21,2;80;75;75;262;8,5;3,8;
2023/01/03;1600 UTC;0;934,4;935,7;934,3;2834,6;26,4;21,7;26,5;25,6;21,9;20,9;76;75;75;290;8,8;2,3;
2023/01/03;1700 UTC;0;933,4;934,4;933,4;2715,3;28,2;22,7;28,3;26,2;22,9;21,3;75;71;72;299;5,8;2,4;
2023/01/03;1800 UTC;0;932,8;933,4;932,7;2109,1;27,9;22;28,4;27,8;22,7;21,8;72;70;70;290;6,2;1,3;
2023/01/03;1900 UTC;0;932,4;932,8;932,4;607,2;26,4;21,1;28,1;26,4;22,2;20,9;72;69;72;45;3,5;,6;
2023/01/03;2000 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2023/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;1100 UTC;,2;937,4;937,4;937;802,1;22;19,7;22,1;21;19,8;18,8;87;87;87;336;7,1;3,2;
2023/01/04;1200 UTC;0;938;938;937,4;671,4;22,5;20,1;22,5;22;20,1;19,7;87;86;87;346;6,4;1,8;
2023/01/04;1300 UTC;0;937,6;938;937,6;1226,3;23,7;21,3;23,7;22,2;21,3;19,9;87;86;86;332;5,7;2,3;
2023/01/04;1400 UTC;1;936,9;937,6;936,9;1001,3;23,4;21;23,7;22,8;21,2;20,2;86;85;86;324;6,4;1,3;
2023/01/04;1500 UTC;0;935,9;936,9;935,9;1477,6;25,1;22,5;25,1;23,5;22,5;21;86;85;85;342;4,6;1,3;
2023/01/04;1600 UTC;0;934,6;935,9;934,6;1675,6;25,6;22,6;25,6;24,2;22,6;21,4;85;83;83;343;6,6;3;
2023/01/04;1700 UTC;0;933,9;934,6;933,9;1940,2;25,8;22,2;26,3;25,4;23,1;21,8;84;80;81;349;7,8;3;
2023/01/04;1800 UTC;0;932,9;933,9;932,9;1772,1;26,6;22,6;27;25,8;23,2;22,1;81;79;79;348;6,3;2,8;
2023/01/04;1900 UTC;0;932,3;932,9;932,3;1444,5;27;22,4;27,1;26,1;22,8;21,9;79;76;76;324;7;2,4;
2023/01/04;2000 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;2100 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;2200 UTC;;;;;;;;;;;;;;;;;;
2023/01/04;2300 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;0200 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;0500 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;0900 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;1000 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;1100 UTC;0;936;936;935,6;712,4;22,3;20,1;22,3;21,3;20,1;19,3;88;88;88;308;5,1;1,5;
2023/01/05;1200 UTC;0;936,5;936,5;936;1052,5;23;20,7;23;22,3;20,7;20,1;88;87;87;337;6,4;3,2;
2023/01/05;1300 UTC;,2;936,5;936,6;936,5;789,8;22,5;20,1;23,2;22,5;20,9;20,1;87;86;86;347;6,4;2,5;
2023/01/05;1400 UTC;,2;936,4;936,5;936,4;827,9;22,9;20,5;23;22,5;20,6;20,1;87;86;86;338;6,6;2,8;
2023/01/05;1500 UTC;0;936;936,4;936;955,8;23,4;20,7;23,4;22,9;20,9;20,5;86;85;85;332;6,9;3,2;
2023/01/05;1600 UTC;0;934,8;936;934,8;1579,2;24,7;21,5;24,9;23,4;21,8;20,7;85;82;82;335;6,9;2,6;
2023/01/05;1700 UTC;0;933,5;934,8;933,5;1749,8;26,4;22,8;26,4;24,7;22,8;21,4;83;81;81;340;6,3;2,7;
2023/01/05;1800 UTC;0;932,8;933,5;932,8;2606,9;27;22,5;27;25,5;22,7;21,7;81;76;76;326;7,8;3,1;
2023/01/05;1900 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;2000 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;2100 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;2200 UTC;;;;;;;;;;;;;;;;;;
2023/01/05;2300 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;0000 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;0100 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;0200 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;0300 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;0400 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;0500 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;0600 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;0700 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;1000 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;1100 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;1200 UTC;4,4;937,7;937,7;937,1;545,5;21,6;19,4;21,8;21,3;19,5;19,1;87;87;87;347;7,6;2,4;
2023/01/06;1300 UTC;2,2;937,5;937,8;937,5;526,1;21,7;19,6;21,7;21,4;19,6;19,2;88;87;88;347;8;2,4;
2023/01/06;1400 UTC;,6;937,3;937,5;937,2;1306;22;19,9;22,2;21,7;20;19,5;88;87;88;350;11,8;5,4;
2023/01/06;1500 UTC;1;936,7;937,3;936,6;2012,2;23,3;21;23,3;22;21;19,8;88;87;87;341;13,1;5,1;
2023/01/06;1600 UTC;1,2;936,2;936,7;936,1;1692,8;22,3;19,9;23,4;22,3;21,1;19,9;87;86;86;332;13,8;5,3;
2023/01/06;1700 UTC;,4;935,2;936,2;935,1;2298,9;23,2;20,6;23,4;22;20,9;19,7;87;86;86;341;14,3;6,6;
2023/01/06;1800 UTC;0;934,5;935,2;934,5;2860,3;23,4;20,3;24;23,2;21,3;20,3;86;83;83;337;14,4;5,6;
2023/01/06;1900 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;2000 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;2100 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;2200 UTC;;;;;;;;;;;;;;;;;;
2023/01/06;2300 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;0000 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;0100 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;0200 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;0300 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;0400 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;0500 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;0600 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;0700 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;0800 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;0900 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;1000 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;1100 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;1200 UTC;1,6;938,7;938,7;938,1;683,4;21,1;19,3;21,1;20,5;19,3;18,7;89;89;89;338;8,6;3,3;
2023/01/07;1300 UTC;,4;938,8;938,9;938,7;798,8;21,8;19,8;21,8;21,1;19,9;19,3;89;89;89;340;7,3;3,4;
2023/01/07;1400 UTC;,2;938,1;938,8;938,1;1208,8;22,7;20,7;22,8;21,7;20,8;19,8;89;88;88;352;10;4;
2023/01/07;1500 UTC;0;937,3;938,1;937,3;2237,9;23,8;21,2;24,2;22,7;21,9;20,7;88;85;85;346;10,6;4,5;
2023/01/07;1600 UTC;0;936,5;937,3;936,5;1922,3;25,4;22,3;25,5;23,7;22,3;21,1;85;83;83;354;9,7;3;
2023/01/07;1700 UTC;0;935,8;936,6;935,8;1881,4;25,4;22,1;25,4;24,6;22,2;21,3;83;82;82;327;8,8;3,3;
2023/01/07;1800 UTC;0;935,2;935,8;935,2;2061,2;25,8;22,1;26,1;25,4;22,6;21,9;82;80;80;307;9,4;2,2;
2023/01/07;1900 UTC;0;934,8;935,2;934,8;1065;25,2;21,4;25,8;25;22;21,2;80;79;80;315;7,8;1,7;
2023/01/07;2000 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;2100 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;2200 UTC;;;;;;;;;;;;;;;;;;
2023/01/07;2300 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;0000 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;0200 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;0300 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;0500 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;0600 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;0700 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;0800 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;0900 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;1000 UTC;0;938;938;937,5;362,6;21,9;19,6;21,9;21,2;19,6;19;87;87;87;331;6,3;2,3;
2023/01/08;1100 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;1200 UTC;0;939,2;939,2;938,9;1123;23,6;21;23,6;22,1;21;19,6;86;85;85;334;7,4;3,2;
2023/01/08;1300 UTC;0;939,4;939,4;939,2;1631,7;23,6;20,7;24;23,5;21,2;20,6;85;83;84;326;9;2,9;
2023/01/08;1400 UTC;0;938,9;939,4;938,9;1350,3;24,5;21,5;24,5;23,4;21,5;20,5;84;83;83;318;7,4;2,2;
2023/01/08;1500 UTC;0;938;938,9;938;2214,2;26,2;22,7;26,3;24,4;22,8;21,2;83;81;81;329;6,3;2,8;
2023/01/08;1600 UTC;0;936,7;938;936,7;3002,5;26;21,7;27,2;25,8;23,2;21,7;81;77;77;331;8,6;2,9;
2023/01/08;1700 UTC;1,2;935,7;936,7;935,7;3137,3;26,4;22,6;26,5;24,5;22,9;20,4;81;77;80;338;8,4;4,1;
2023/01/08;1800 UTC;0;935;935,7;935;2684,9;26,1;21,5;27,2;26,1;22,8;21,5;80;76;76;329;9,6;3,1;
2023/01/08;1900 UTC;0;934,9;935;934,7;1579,5;26,7;21,8;26,8;25,6;22,1;21,2;77;74;74;309;7,6;2,5;
2023/01/08;2000 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;2100 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;2200 UTC;;;;;;;;;;;;;;;;;;
2023/01/08;2300 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;0000 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;0100 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;0300 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;0400 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;0500 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;0600 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;0700 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;0800 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;0900 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;1000 UTC;0;937,6;937,6;937,1;434;21,8;19,8;21,8;21;19,8;19;88;88;88;333;;1,7;
2023/01/09;1100 UTC;0;938,3;938,3;937,6;891,5;23;20,6;23;21,8;20,6;19,8;88;86;86;335;3,8;1,5;
2023/01/09;1200 UTC;0;938,6;938,6;938,3;1417,1;24,5;21,5;24,5;23;21,5;20,6;86;84;84;331;5,5;2,5;
2023/01/09;1300 UTC;0;938,5;938,8;938,5;1651,1;24,5;21,2;24,8;24,3;21,8;21,1;84;82;82;345;6,7;2,7;
2023/01/09;1400 UTC;0;937,7;938,5;937,7;1601,8;24,5;20,8;24,9;24,5;21,4;20,8;82;80;80;322;6,8;2,9;
2023/01/09;1500 UTC;0;937,1;937,7;937,1;1858,1;24,5;20,8;25,1;24,4;21,5;20,7;80;80;80;335;6,6;3,2;
2023/01/09;1600 UTC;0;936,4;937,1;936,3;1724,5;24,9;21;25,5;24,5;21,8;20,8;80;79;79;333;9,8;4,4;
2023/01/09;1700 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;1800 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;1900 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;2000 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;2100 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;2200 UTC;;;;;;;;;;;;;;;;;;
2023/01/09;2300 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;0000 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;0100 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;0300 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;0400 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;0500 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;0600 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;0700 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;0800 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;0900 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;1000 UTC;0;938,3;938,3;937,7;750,4;22,5;20,4;22,5;21;20,4;19;88;88;88;342;3,2;1,1;
2023/01/10;1100 UTC;0;938,9;938,9;938,3;1316,9;23,4;20,9;23,5;22,5;21,2;20,4;88;86;86;347;4,9;2,4;
2023/01/10;1200 UTC;0;939,3;939,4;938,9;2120,9;24,9;21,8;25;23,4;22;21;86;83;83;340;7,1;2,5;
2023/01/10;1300 UTC;0;939,5;939,5;939,3;2079;25,5;21,9;25,9;24,8;22,6;21,6;83;81;81;336;7,8;3,4;
2023/01/10;1400 UTC;0;939;939,5;939;2151,2;26,6;22,6;26,6;25,5;22,6;21,8;81;79;79;333;7,8;2,6;
2023/01/10;1500 UTC;0;938,1;939;938,1;3491,2;27,8;22,8;28;26,5;23,2;22,5;79;74;74;329;8,6;3,7;
2023/01/10;1600 UTC;0;937,1;938,1;937,1;2849,6;28;22,5;28,5;27,3;23;21,7;74;71;72;300;8,3;2,3;
2023/01/10;1700 UTC;2,8;936,1;937,1;936,1;1896,3;26,7;22,6;28;24;22,6;19;79;72;78;332;9,2;,5;
2023/01/10;1800 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;1900 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;2000 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;2100 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;2200 UTC;;;;;;;;;;;;;;;;;;
2023/01/10;2300 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;0000 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;0100 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;0200 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;0300 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;0400 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;0500 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;0600 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;0700 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;0800 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;0900 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;1000 UTC;0;939;939;938,5;515;21,7;19,6;21,7;20,6;19,6;18,6;89;88;88;289;;0;
2023/01/11;1100 UTC;0;939,5;939,5;939;1666,1;24,5;22,1;24,5;21,7;22,1;19,7;88;87;87;92;3;,9;
2023/01/11;1200 UTC;0;939,5;939,5;939,4;1836,8;25,1;22;25,4;24,4;22,5;22;86;83;83;279;3,7;1,2;
2023/01/11;1300 UTC;0;939,4;939,6;939,4;3023,1;27,6;23,2;28;25;23,8;21,8;83;77;77;279;4;1,2;
2023/01/11;1400 UTC;0;939;939,4;939;2488,2;27,8;22,7;28,6;27,4;23,6;22,7;77;73;74;344;5,4;1,8;
2023/01/11;1500 UTC;0;938,1;939,1;938,1;2258,2;27,3;22;28,7;27,3;23,7;22;75;72;73;307;5,9;1,4;
2023/01/11;1600 UTC;0;936,9;938,1;936,9;1977;28,3;23,1;28,3;26,4;23,1;21,1;74;72;74;253;5,7;1,8;
2023/01/11;1700 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;1800 UTC;0;935,1;936;935;2331;28,5;21,7;28,5;26,6;22,1;20,8;73;67;67;311;9,6;3,3;
2023/01/11;1900 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;2000 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;2100 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;2200 UTC;;;;;;;;;;;;;;;;;;
2023/01/11;2300 UTC;;;;;;;;;;;;;;;;;;
2023/01/12;0000 UTC;;;;;;;;;;;;;;;;;;
2023/01/12;0100 UTC;;;;;;;;;;;;;;;;;;
2023/01/12;0200 UTC;;;;;;;;;;;;;;;;;;
2023/01/12;0300 UTC;;;;;;;;;;;;;;;;;;
2023/01/12;0400 UTC;;;;;;;;;;;;;;;;;;
2023/01/12;0500 UTC;;;;;;;;;;;;;;;;;;
2023/01/12;0600 UTC;;;;;;;;;;;;;;;;;;
2023/01/12;0700 UTC;;;;;;;;;;;;;;;;;;
2023/01/12;0800 UTC;;;;;;;;;;;;;;;;;;
2023/01/12;0900 UTC;;;;;;;;;;;;;;;;;;
2023/01/12;1000 UTC;0;937,7;937,7;937,5;598,7;22,5;19,8;22,5;21,1;19,8;18,7;86;85;85;349;;0;
2023/01/12;1100 UTC;0;937,9;937,9;937,7;1103,7;24;20,8;24;22,5;20,9;19,8;85;82;82;349;2,1;1;
2023/01/12;1200 UTC;0;938,3;938,3;937,9;1733,3;25,8;22;25,9;24;22,1;20,9;82;79;79;302;2,7;,5;
2023/01/12;1300 UTC;0;938,1;938,4;938,1;2710,9;27,2;22,2;27,2;25,7;22,7;21,6;79;74;75;321;5,1;2,1;
